Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    (120) SOPLOG -> . SOPLOG and SOPLOG
    (121) SOPLOG -> . SOPLOG or SOPLOG
    (122) SOPLOG -> . SOPLOG mayorque SOPLOG
    (123) SOPLOG -> . SOPLOG menorque SOPLOG
    (124) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (125) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (126) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (127) SOPLOG -> . SOPLOG distintoque SOPLOG
    (128) SOPLOG -> . parentesisa SOPLOG parentesisc
    (129) SOPLOG -> . OPID
    (130) SOPLOG -> . cadena
    (131) SOPLOG -> . caracter
    (132) SOPLOG -> . id
    (133) SOPLOG -> . true
    (134) SOPLOG -> . false
    (139) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (140) DECLNATIV -> . trunc parentesisa ALGO parentesisc
    (141) DECLNATIV -> . float parentesisa ALGO parentesisc
    (142) DECLNATIV -> . string parentesisa ALGO parentesisc
    (143) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (152) NATMATH -> . log10
    (153) NATMATH -> . sin
    (154) NATMATH -> . cos
    (155) NATMATH -> . tan
    (156) NATMATH -> . sqrt

    parentesisc     reduce using rule 68 (PARAMSFUNC -> .)
    coma            reduce using rule 68 (PARAMSFUNC -> .)
    id              shift and go to state 85
    corchetea       shift and go to state 86
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    PARAMSFUNC                     shift and go to state 263
    ALGO                           shift and go to state 146
    SOPERACIONES                   shift and go to state 81
    ARREGLO                        shift and go to state 82
    LLAMADARR                      shift and go to state 83
    STRUCTINI                      shift and go to state 84
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 228

    (55) INDARS -> INDARS INDAR corchetec .

    corchetea       reduce using rule 55 (INDARS -> INDARS INDAR corchetec .)
    igual           reduce using rule 55 (INDARS -> INDARS INDAR corchetec .)
    puntocoma       reduce using rule 55 (INDARS -> INDARS INDAR corchetec .)
    parentesisc     reduce using rule 55 (INDARS -> INDARS INDAR corchetec .)
    coma            reduce using rule 55 (INDARS -> INDARS INDAR corchetec .)
    corchetec       reduce using rule 55 (INDARS -> INDARS INDAR corchetec .)
    dospuntos       reduce using rule 55 (INDARS -> INDARS INDAR corchetec .)
    dos_dospuntos   reduce using rule 55 (INDARS -> INDARS INDAR corchetec .)


state 229

    (45) STRUCTINI -> id parentesisa PARAMSFUNC . parentesisc

    parentesisc     shift and go to state 264


state 230

    (49) ARREGLO -> corchetea ARRCONTS corchetec .

    puntocoma       reduce using rule 49 (ARREGLO -> corchetea ARRCONTS corchetec .)
    parentesisc     reduce using rule 49 (ARREGLO -> corchetea ARRCONTS corchetec .)
    coma            reduce using rule 49 (ARREGLO -> corchetea ARRCONTS corchetec .)
    corchetec       reduce using rule 49 (ARREGLO -> corchetea ARRCONTS corchetec .)
    dos_dospuntos   reduce using rule 49 (ARREGLO -> corchetea ARRCONTS corchetec .)
    dospuntos       reduce using rule 49 (ARREGLO -> corchetea ARRCONTS corchetec .)


state 231

    (50) ARRCONTS -> ARRCONTS coma . ARRCONT
    (52) ARRCONT -> . ALGO
    (53) ARRCONT -> .
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONTS corchetec
    (54) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (144) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (145) SOPSTRING -> . SOPSTRING elevado int
    (146) SOPSTRING -> . SOPSTRING elevado id
    (147) SOPSTRING -> . cadena
    (148) SOPSTRING -> . caracter
    (149) SOPSTRING -> . id
    (150) SOPSTRING -> . SOPNATIV
    (151) SOPSTRING -> . DECLNATIV
    (135) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (136) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (137) SOPNATIV -> . length parentesisa SOPN parentesisc
    (105) OPID -> . OPID mas OPID
    (106) OPID -> . OPID menos OPID
    (107) OPID -> . OPID asterisco OPID
    (108) OPID -> . OPID dividido OPID
    (109) OPID -> . OPID modulo OPID
    (110) OPID -> . OPID elevado OPID
    (111) OPID -> . menos OPID
    (112) OPID -> . parentesisa OPID parentesisc
    (113) OPID -> . NATMATH parentesisa OPID parentesisc
    (114) OPID -> . log parentesisa OPID coma OPID parentesisc
    (115) OPID -> . int
    (116) OPID -> . flotante
    (117) OPID -> . id
    (118) OPID -> . cadena
    (119) OPID -> . caracter
    (120) SOPLOG -> . SOPLOG and SOPLOG
    (121) SOPLOG -> . SOPLOG or SOPLOG
    (122) SOPLOG -> . SOPLOG mayorque SOPLOG
    (123) SOPLOG -> . SOPLOG menorque SOPLOG
    (124) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (125) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (126) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (127) SOPLOG -> . SOPLOG distintoque SOPLOG
    (128) SOPLOG -> . parentesisa SOPLOG parentesisc
    (129) SOPLOG -> . OPID
    (130) SOPLOG -> . cadena
    (131) SOPLOG -> . caracter
    (132) SOPLOG -> . id
    (133) SOPLOG -> . true
    (134) SOPLOG -> . false
    (139) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (140) DECLNATIV -> . trunc parentesisa ALGO parentesisc
    (141) DECLNATIV -> . float parentesisa ALGO parentesisc
    (142) DECLNATIV -> . string parentesisa ALGO parentesisc
    (143) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (152) NATMATH -> . log10
    (153) NATMATH -> . sin
    (154) NATMATH -> . cos
    (155) NATMATH -> . tan
    (156) NATMATH -> . sqrt

    corchetec       reduce using rule 53 (ARRCONT -> .)
    coma            reduce using rule 53 (ARRCONT -> .)
    id              shift and go to state 85
    corchetea       shift and go to state 86
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    ARRCONT                        shift and go to state 265
    ALGO                           shift and go to state 154
    SOPERACIONES                   shift and go to state 81
    ARREGLO                        shift and go to state 82
    LLAMADARR                      shift and go to state 83
    STRUCTINI                      shift and go to state 84
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 232

    (91) FIF -> if SOPLOG INSTRUCCIONES FELSEIF .

    puntocoma       reduce using rule 91 (FIF -> if SOPLOG INSTRUCCIONES FELSEIF .)


state 233

    (92) FIF -> if SOPLOG INSTRUCCIONES FELSE .

    puntocoma       reduce using rule 92 (FIF -> if SOPLOG INSTRUCCIONES FELSE .)


state 234

    (93) FIF -> if SOPLOG INSTRUCCIONES end .

    puntocoma       reduce using rule 93 (FIF -> if SOPLOG INSTRUCCIONES end .)


state 235

    (12) INSTRUCCIONES -> INSTRUCCIONES INSTRUCCION . puntocoma

    puntocoma       shift and go to state 266


state 236

    (94) FELSEIF -> elseif . SOPLOG INSTRUCCIONES FELSEIF
    (95) FELSEIF -> elseif . SOPLOG INSTRUCCIONES FELSE
    (96) FELSEIF -> elseif . SOPLOG INSTRUCCIONES end
    (120) SOPLOG -> . SOPLOG and SOPLOG
    (121) SOPLOG -> . SOPLOG or SOPLOG
    (122) SOPLOG -> . SOPLOG mayorque SOPLOG
    (123) SOPLOG -> . SOPLOG menorque SOPLOG
    (124) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (125) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (126) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (127) SOPLOG -> . SOPLOG distintoque SOPLOG
    (128) SOPLOG -> . parentesisa SOPLOG parentesisc
    (129) SOPLOG -> . OPID
    (130) SOPLOG -> . cadena
    (131) SOPLOG -> . caracter
    (132) SOPLOG -> . id
    (133) SOPLOG -> . true
    (134) SOPLOG -> . false
    (105) OPID -> . OPID mas OPID
    (106) OPID -> . OPID menos OPID
    (107) OPID -> . OPID asterisco OPID
    (108) OPID -> . OPID dividido OPID
    (109) OPID -> . OPID modulo OPID
    (110) OPID -> . OPID elevado OPID
    (111) OPID -> . menos OPID
    (112) OPID -> . parentesisa OPID parentesisc
    (113) OPID -> . NATMATH parentesisa OPID parentesisc
    (114) OPID -> . log parentesisa OPID coma OPID parentesisc
    (115) OPID -> . int
    (116) OPID -> . flotante
    (117) OPID -> . id
    (118) OPID -> . cadena
    (119) OPID -> . caracter
    (152) NATMATH -> . log10
    (153) NATMATH -> . sin
    (154) NATMATH -> . cos
    (155) NATMATH -> . tan
    (156) NATMATH -> . sqrt

    parentesisa     shift and go to state 105
    cadena          shift and go to state 107
    caracter        shift and go to state 108
    id              shift and go to state 109
    true            shift and go to state 47
    false           shift and go to state 48
    menos           shift and go to state 43
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 267
    OPID                           shift and go to state 106
    NATMATH                        shift and go to state 44

state 237

    (97) FELSE -> else . INSTRUCCIONES end
    (12) INSTRUCCIONES -> . INSTRUCCIONES INSTRUCCION puntocoma
    (13) INSTRUCCIONES -> . INSTRUCCION puntocoma
    (14) INSTRUCCION -> . IMPRIMIR
    (15) INSTRUCCION -> . FUNCIONES
    (16) INSTRUCCION -> . SCOPE
    (17) INSTRUCCION -> . DECLFUNC
    (18) INSTRUCCION -> . LLAMADAFUNC
    (19) INSTRUCCION -> . TRANSF
    (20) INSTRUCCION -> . SOPERACIONES
    (21) INSTRUCCION -> . TYPESTRUCT
    (99) IMPRIMIR -> . println parentesisa SCONTPRNTS parentesisc
    (100) IMPRIMIR -> . print parentesisa SCONTPRNTS parentesisc
    (80) FUNCIONES -> . FIF
    (81) FUNCIONES -> . FWHILE
    (82) FUNCIONES -> . FFOR
    (69) SCOPE -> . global ASIGNACION
    (70) SCOPE -> . local ASIGNACION
    (71) SCOPE -> . ASIGNACION
    (59) DECLFUNC -> . function id parentesisa PARAMS parentesisc INSTRUCCIONES end
    (64) LLAMADAFUNC -> . id parentesisa PARAMSFUNCS parentesisc
    (83) TRANSF -> . break
    (84) TRANSF -> . continue
    (85) TRANSF -> . return
    (86) TRANSF -> . return ALGO
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (38) TYPESTRUCT -> . STRUCT
    (39) TYPESTRUCT -> . mutable STRUCT
    (91) FIF -> . if SOPLOG INSTRUCCIONES FELSEIF
    (92) FIF -> . if SOPLOG INSTRUCCIONES FELSE
    (93) FIF -> . if SOPLOG INSTRUCCIONES end
    (90) FWHILE -> . while SOPLOG INSTRUCCIONES end
    (87) FFOR -> . for id in RANGO INSTRUCCIONES end
    (75) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (76) ASIGNACION -> . NOMBREALGO igual ALGO
    (77) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (78) ASIGNACION -> . NOMBREALGO igual nothing
    (79) ASIGNACION -> . NOMBREALGO
    (144) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (145) SOPSTRING -> . SOPSTRING elevado int
    (146) SOPSTRING -> . SOPSTRING elevado id
    (147) SOPSTRING -> . cadena
    (148) SOPSTRING -> . caracter
    (149) SOPSTRING -> . id
    (150) SOPSTRING -> . SOPNATIV
    (151) SOPSTRING -> . DECLNATIV
    (135) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (136) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (137) SOPNATIV -> . length parentesisa SOPN parentesisc
    (105) OPID -> . OPID mas OPID
    (106) OPID -> . OPID menos OPID
    (107) OPID -> . OPID asterisco OPID
    (108) OPID -> . OPID dividido OPID
    (109) OPID -> . OPID modulo OPID
    (110) OPID -> . OPID elevado OPID
    (111) OPID -> . menos OPID
    (112) OPID -> . parentesisa OPID parentesisc
    (113) OPID -> . NATMATH parentesisa OPID parentesisc
    (114) OPID -> . log parentesisa OPID coma OPID parentesisc
    (115) OPID -> . int
    (116) OPID -> . flotante
    (117) OPID -> . id
    (118) OPID -> . cadena
    (119) OPID -> . caracter
    (120) SOPLOG -> . SOPLOG and SOPLOG
    (121) SOPLOG -> . SOPLOG or SOPLOG
    (122) SOPLOG -> . SOPLOG mayorque SOPLOG
    (123) SOPLOG -> . SOPLOG menorque SOPLOG
    (124) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (125) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (126) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (127) SOPLOG -> . SOPLOG distintoque SOPLOG
    (128) SOPLOG -> . parentesisa SOPLOG parentesisc
    (129) SOPLOG -> . OPID
    (130) SOPLOG -> . cadena
    (131) SOPLOG -> . caracter
    (132) SOPLOG -> . id
    (133) SOPLOG -> . true
    (134) SOPLOG -> . false
    (139) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
