Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    true            reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    false           reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    parse           reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    trunc           reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    float           reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    string          reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    typeof          reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    struct          reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    log10           reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    sin             reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    cos             reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    tan             reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    sqrt            reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    mas             shift and go to state 88
    menos           shift and go to state 89
    asterisco       shift and go to state 90
    dividido        shift and go to state 91
    modulo          shift and go to state 92
    elevado         shift and go to state 93

  ! menos           [ reduce using rule 85 (RANGO -> OPID dospuntos OPID .) ]


state 275

    (110) OPID -> log parentesisa OPID coma OPID parentesisc .

    mas             reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    menos           reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    asterisco       reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    dividido        reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    modulo          reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    elevado         reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    puntocoma       reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    and             reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    or              reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    mayorque        reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    menorque        reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    mayoriwal       reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    menoriwal       reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    iwaliwal        reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    distintoque     reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    parentesisc     reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    println         reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    print           reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    global          reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    local           reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    function        reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    id              reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    break           reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    continue        reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    return          reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    mutable         reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    if              reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    while           reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    for             reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    cadena          reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    caracter        reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    uppercase       reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    lowercase       reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    length          reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    parentesisa     reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    log             reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    int             reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    flotante        reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    true            reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    false           reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    parse           reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    trunc           reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    float           reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    string          reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    typeof          reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    struct          reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    log10           reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    sin             reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    cos             reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    tan             reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    sqrt            reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    coma            reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    interrogacionc  reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    corchetec       reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    dos_dospuntos   reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)
    dospuntos       reduce using rule 110 (OPID -> log parentesisa OPID coma OPID parentesisc .)


state 276

    (135) DECLNATIV -> parse parentesisa TIPOS coma ALGO parentesisc .

    puntocoma       reduce using rule 135 (DECLNATIV -> parse parentesisa TIPOS coma ALGO parentesisc .)
    parentesisc     reduce using rule 135 (DECLNATIV -> parse parentesisa TIPOS coma ALGO parentesisc .)
    coma            reduce using rule 135 (DECLNATIV -> parse parentesisa TIPOS coma ALGO parentesisc .)
    corchetec       reduce using rule 135 (DECLNATIV -> parse parentesisa TIPOS coma ALGO parentesisc .)
    dos_dospuntos   reduce using rule 135 (DECLNATIV -> parse parentesisa TIPOS coma ALGO parentesisc .)
    dospuntos       reduce using rule 135 (DECLNATIV -> parse parentesisa TIPOS coma ALGO parentesisc .)


state 277

    (136) DECLNATIV -> trunc parentesisa int64 coma ALGO parentesisc .

    puntocoma       reduce using rule 136 (DECLNATIV -> trunc parentesisa int64 coma ALGO parentesisc .)
    parentesisc     reduce using rule 136 (DECLNATIV -> trunc parentesisa int64 coma ALGO parentesisc .)
    coma            reduce using rule 136 (DECLNATIV -> trunc parentesisa int64 coma ALGO parentesisc .)
    corchetec       reduce using rule 136 (DECLNATIV -> trunc parentesisa int64 coma ALGO parentesisc .)
    dos_dospuntos   reduce using rule 136 (DECLNATIV -> trunc parentesisa int64 coma ALGO parentesisc .)
    dospuntos       reduce using rule 136 (DECLNATIV -> trunc parentesisa int64 coma ALGO parentesisc .)


state 278

    (95) FIFUNI -> SOPLOG interrogacionc ALGO dospuntos ALGO .

    parentesisc     reduce using rule 95 (FIFUNI -> SOPLOG interrogacionc ALGO dospuntos ALGO .)
    coma            reduce using rule 95 (FIFUNI -> SOPLOG interrogacionc ALGO dospuntos ALGO .)


state 279

    (58) DECLFUNC -> function id parentesisa PARAMS parentesisc INSTRUCCIONES end .

    puntocoma       reduce using rule 58 (DECLFUNC -> function id parentesisa PARAMS parentesisc INSTRUCCIONES end .)


state 280

    (91) FELSEIF -> elseif SOPLOG INSTRUCCIONES FELSEIF .

    puntocoma       reduce using rule 91 (FELSEIF -> elseif SOPLOG INSTRUCCIONES FELSEIF .)


state 281

    (92) FELSEIF -> elseif SOPLOG INSTRUCCIONES FELSE .

    puntocoma       reduce using rule 92 (FELSEIF -> elseif SOPLOG INSTRUCCIONES FELSE .)


state 282

    (93) FELSEIF -> elseif SOPLOG INSTRUCCIONES end .

    puntocoma       reduce using rule 93 (FELSEIF -> elseif SOPLOG INSTRUCCIONES end .)

WARNING: 
WARNING: Conflicts:
WARNING: 
WARNING: shift/reduce conflict for parentesisc in state 65 resolved as shift
WARNING: shift/reduce conflict for menos in state 105 resolved as shift
WARNING: shift/reduce conflict for parentesisc in state 181 resolved as shift
WARNING: shift/reduce conflict for coma in state 248 resolved as shift
WARNING: shift/reduce conflict for coma in state 253 resolved as shift
WARNING: shift/reduce conflict for coma in state 255 resolved as shift
WARNING: shift/reduce conflict for coma in state 270 resolved as shift
WARNING: shift/reduce conflict for menos in state 274 resolved as shift
WARNING: reduce/reduce conflict in state 22 resolved using rule (OPID -> id)
WARNING: rejected rule (SOPSTRING -> id) in state 22
WARNING: reduce/reduce conflict in state 22 resolved using rule (OPID -> id)
WARNING: rejected rule (SOPLOG -> id) in state 22
WARNING: reduce/reduce conflict in state 22 resolved using rule (NOMBREALGO -> id)
WARNING: rejected rule (OPID -> id) in state 22
WARNING: reduce/reduce conflict in state 22 resolved using rule (STRUCTASIGN -> id)
WARNING: rejected rule (NOMBREALGO -> id) in state 22
WARNING: reduce/reduce conflict in state 27 resolved using rule (SOPERACIONES -> SOPNATIV)
WARNING: rejected rule (SOPSTRING -> SOPNATIV) in state 27
WARNING: reduce/reduce conflict in state 28 resolved using rule (SOPERACIONES -> OPID)
WARNING: rejected rule (SOPLOG -> OPID) in state 28
WARNING: reduce/reduce conflict in state 38 resolved using rule (OPID -> cadena)
WARNING: rejected rule (SOPSTRING -> cadena) in state 38
WARNING: reduce/reduce conflict in state 38 resolved using rule (OPID -> cadena)
WARNING: rejected rule (SOPLOG -> cadena) in state 38
WARNING: reduce/reduce conflict in state 39 resolved using rule (OPID -> caracter)
WARNING: rejected rule (SOPSTRING -> caracter) in state 39
WARNING: reduce/reduce conflict in state 39 resolved using rule (OPID -> caracter)
WARNING: rejected rule (SOPLOG -> caracter) in state 39
WARNING: reduce/reduce conflict in state 67 resolved using rule (OPID -> id)
WARNING: rejected rule (SOPLOG -> id) in state 67
WARNING: reduce/reduce conflict in state 68 resolved using rule (OPID -> cadena)
WARNING: rejected rule (SOPLOG -> cadena) in state 68
WARNING: reduce/reduce conflict in state 69 resolved using rule (OPID -> caracter)
WARNING: rejected rule (SOPLOG -> caracter) in state 69
WARNING: reduce/reduce conflict in state 72 resolved using rule (STRUCTASIGN -> id)
WARNING: rejected rule (NOMBREALGO -> id) in state 72
WARNING: reduce/reduce conflict in state 84 resolved using rule (ALGO -> id)
WARNING: rejected rule (SOPSTRING -> id) in state 84
WARNING: reduce/reduce conflict in state 84 resolved using rule (OPID -> id)
WARNING: rejected rule (SOPSTRING -> id) in state 84
WARNING: reduce/reduce conflict in state 84 resolved using rule (ALGO -> id)
WARNING: rejected rule (OPID -> id) in state 84
WARNING: reduce/reduce conflict in state 84 resolved using rule (OPID -> id)
WARNING: rejected rule (SOPLOG -> id) in state 84
WARNING: reduce/reduce conflict in state 84 resolved using rule (ALGO -> id)
WARNING: rejected rule (SOPLOG -> id) in state 84
WARNING: reduce/reduce conflict in state 106 resolved using rule (OPID -> cadena)
WARNING: rejected rule (SOPLOG -> cadena) in state 106
WARNING: reduce/reduce conflict in state 107 resolved using rule (OPID -> caracter)
WARNING: rejected rule (SOPLOG -> caracter) in state 107
WARNING: reduce/reduce conflict in state 108 resolved using rule (OPID -> id)
WARNING: rejected rule (SOPLOG -> id) in state 108
WARNING: reduce/reduce conflict in state 133 resolved using rule (ALGO -> id)
WARNING: rejected rule (SOPLOG -> id) in state 133
WARNING: reduce/reduce conflict in state 133 resolved using rule (ALGO -> id)
WARNING: rejected rule (SOPSTRING -> id) in state 133
WARNING: reduce/reduce conflict in state 133 resolved using rule (OPID -> id)
WARNING: rejected rule (SOPSTRING -> id) in state 133
WARNING: reduce/reduce conflict in state 133 resolved using rule (ALGO -> id)
WARNING: rejected rule (OPID -> id) in state 133
WARNING: reduce/reduce conflict in state 133 resolved using rule (OPID -> id)
WARNING: rejected rule (SOPLOG -> id) in state 133
WARNING: reduce/reduce conflict in state 135 resolved using rule (SOPERACIONES -> OPID)
WARNING: rejected rule (SOPLOG -> OPID) in state 135
WARNING: reduce/reduce conflict in state 136 resolved using rule (SOPLOG -> cadena)
WARNING: rejected rule (SOPSTRING -> cadena) in state 136
WARNING: reduce/reduce conflict in state 136 resolved using rule (OPID -> cadena)
WARNING: rejected rule (SOPSTRING -> cadena) in state 136
WARNING: reduce/reduce conflict in state 136 resolved using rule (OPID -> cadena)
WARNING: rejected rule (SOPLOG -> cadena) in state 136
WARNING: reduce/reduce conflict in state 137 resolved using rule (SOPLOG -> caracter)
WARNING: rejected rule (SOPSTRING -> caracter) in state 137
WARNING: reduce/reduce conflict in state 137 resolved using rule (OPID -> caracter)
WARNING: rejected rule (SOPSTRING -> caracter) in state 137
WARNING: reduce/reduce conflict in state 137 resolved using rule (OPID -> caracter)
WARNING: rejected rule (SOPLOG -> caracter) in state 137
WARNING: reduce/reduce conflict in state 145 resolved using rule (INDAR -> corchetea id)
WARNING: rejected rule (OPID -> id) in state 145
WARNING: reduce/reduce conflict in state 184 resolved using rule (SOPERACIONES -> SOPSTRING)
WARNING: rejected rule (ASIGNACION -> NOMBREALGO igual SOPSTRING) in state 184
WARNING: reduce/reduce conflict in state 187 resolved using rule (ALGO -> id)
WARNING: rejected rule (SOPSTRING -> id) in state 187
WARNING: reduce/reduce conflict in state 187 resolved using rule (OPID -> id)
WARNING: rejected rule (SOPSTRING -> id) in state 187
WARNING: reduce/reduce conflict in state 187 resolved using rule (ALGO -> id)
WARNING: rejected rule (OPID -> id) in state 187
WARNING: reduce/reduce conflict in state 187 resolved using rule (OPID -> id)
WARNING: rejected rule (SOPLOG -> id) in state 187
WARNING: reduce/reduce conflict in state 187 resolved using rule (ALGO -> id)
WARNING: rejected rule (SOPLOG -> id) in state 187
WARNING: reduce/reduce conflict in state 188 resolved using rule (SOPERACIONES -> SOPNATIV)
