Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    true            reduce using rule 81 (RANGO -> cadena .)
    false           reduce using rule 81 (RANGO -> cadena .)
    parse           reduce using rule 81 (RANGO -> cadena .)
    trunc           reduce using rule 81 (RANGO -> cadena .)
    float           reduce using rule 81 (RANGO -> cadena .)
    string          reduce using rule 81 (RANGO -> cadena .)
    typeof          reduce using rule 81 (RANGO -> cadena .)
    struct          reduce using rule 81 (RANGO -> cadena .)
    log10           reduce using rule 81 (RANGO -> cadena .)
    sin             reduce using rule 81 (RANGO -> cadena .)
    cos             reduce using rule 81 (RANGO -> cadena .)
    tan             reduce using rule 81 (RANGO -> cadena .)
    sqrt            reduce using rule 81 (RANGO -> cadena .)


state 222

    (71) ASIGNACION -> NOMBREALGO igual ALGO dos_dospuntos . TIPOS
    (27) TIPOS -> . int64
    (28) TIPOS -> . float64
    (29) TIPOS -> . bool
    (30) TIPOS -> . char
    (31) TIPOS -> . string

    int64           shift and go to state 188
    float64         shift and go to state 189
    bool            shift and go to state 190
    char            shift and go to state 191
    string          shift and go to state 192

    TIPOS                          shift and go to state 249

state 223

    (112) SOPNATIV -> uppercase parentesisa SOPN parentesisc .

    puntocoma       reduce using rule 112 (SOPNATIV -> uppercase parentesisa SOPN parentesisc .)
    asterisco       reduce using rule 112 (SOPNATIV -> uppercase parentesisa SOPN parentesisc .)
    elevado         reduce using rule 112 (SOPNATIV -> uppercase parentesisa SOPN parentesisc .)
    parentesisc     reduce using rule 112 (SOPNATIV -> uppercase parentesisa SOPN parentesisc .)
    coma            reduce using rule 112 (SOPNATIV -> uppercase parentesisa SOPN parentesisc .)
    dos_dospuntos   reduce using rule 112 (SOPNATIV -> uppercase parentesisa SOPN parentesisc .)
    corchetec       reduce using rule 112 (SOPNATIV -> uppercase parentesisa SOPN parentesisc .)
    dospuntos       reduce using rule 112 (SOPNATIV -> uppercase parentesisa SOPN parentesisc .)


state 224

    (113) SOPNATIV -> lowercase parentesisa SOPN parentesisc .

    puntocoma       reduce using rule 113 (SOPNATIV -> lowercase parentesisa SOPN parentesisc .)
    asterisco       reduce using rule 113 (SOPNATIV -> lowercase parentesisa SOPN parentesisc .)
    elevado         reduce using rule 113 (SOPNATIV -> lowercase parentesisa SOPN parentesisc .)
    parentesisc     reduce using rule 113 (SOPNATIV -> lowercase parentesisa SOPN parentesisc .)
    coma            reduce using rule 113 (SOPNATIV -> lowercase parentesisa SOPN parentesisc .)
    dos_dospuntos   reduce using rule 113 (SOPNATIV -> lowercase parentesisa SOPN parentesisc .)
    corchetec       reduce using rule 113 (SOPNATIV -> lowercase parentesisa SOPN parentesisc .)
    dospuntos       reduce using rule 113 (SOPNATIV -> lowercase parentesisa SOPN parentesisc .)


state 225

    (114) SOPNATIV -> length parentesisa SOPN parentesisc .

    puntocoma       reduce using rule 114 (SOPNATIV -> length parentesisa SOPN parentesisc .)
    asterisco       reduce using rule 114 (SOPNATIV -> length parentesisa SOPN parentesisc .)
    elevado         reduce using rule 114 (SOPNATIV -> length parentesisa SOPN parentesisc .)
    parentesisc     reduce using rule 114 (SOPNATIV -> length parentesisa SOPN parentesisc .)
    coma            reduce using rule 114 (SOPNATIV -> length parentesisa SOPN parentesisc .)
    dos_dospuntos   reduce using rule 114 (SOPNATIV -> length parentesisa SOPN parentesisc .)
    corchetec       reduce using rule 114 (SOPNATIV -> length parentesisa SOPN parentesisc .)
    dospuntos       reduce using rule 114 (SOPNATIV -> length parentesisa SOPN parentesisc .)


state 226

    (135) SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .

    mas             reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    menos           reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    asterisco       reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    dividido        reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    modulo          reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    elevado         reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    puntocoma       reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    and             reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    or              reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    mayorque        reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    menorque        reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    mayoriwal       reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    menoriwal       reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    iwaliwal        reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    distintoque     reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    parentesisc     reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    println         reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    print           reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    global          reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    local           reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    function        reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    id              reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    break           reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    continue        reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    return          reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    mutable         reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    if              reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    while           reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    for             reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    cadena          reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    caracter        reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    uppercase       reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    lowercase       reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    length          reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    parentesisa     reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    log             reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    int             reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    flotante        reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    true            reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    false           reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    parse           reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    trunc           reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    float           reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    string          reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    typeof          reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    struct          reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    log10           reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    sin             reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    cos             reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    tan             reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    sqrt            reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    coma            reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    interrogacionc  reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    corchetec       reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    dos_dospuntos   reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)
    dospuntos       reduce using rule 135 (SOPERACION -> NATMATH parentesisa SOPERACION parentesisc .)


state 227

    (136) SOPERACION -> log parentesisa SOPERACION coma . SOPERACION parentesisc
    (127) SOPERACION -> . SOPERACION mas SOPERACION
    (128) SOPERACION -> . SOPERACION menos SOPERACION
    (129) SOPERACION -> . SOPERACION asterisco SOPERACION
    (130) SOPERACION -> . SOPERACION dividido SOPERACION
    (131) SOPERACION -> . SOPERACION modulo SOPERACION
    (132) SOPERACION -> . SOPERACION elevado SOPERACION
    (133) SOPERACION -> . menos SOPERACION
    (134) SOPERACION -> . parentesisa SOPERACION parentesisc
    (135) SOPERACION -> . NATMATH parentesisa SOPERACION parentesisc
    (136) SOPERACION -> . log parentesisa SOPERACION coma SOPERACION parentesisc
    (137) SOPERACION -> . int
    (138) SOPERACION -> . flotante
    (139) NATMATH -> . log10
    (140) NATMATH -> . sin
    (141) NATMATH -> . cos
    (142) NATMATH -> . tan
    (143) NATMATH -> . sqrt

    menos           shift and go to state 43
    parentesisa     shift and go to state 107
    log             shift and go to state 45
    int             shift and go to state 108
    flotante        shift and go to state 109
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPERACION                     shift and go to state 250
    NATMATH                        shift and go to state 44

state 228

    (116) DECLNATIV -> parse parentesisa TIPOS coma . ALGO parentesisc
    (32) ALGO -> . SOPERACIONES
    (33) ALGO -> . ARREGLO
    (34) ALGO -> . LLAMADARR
    (35) ALGO -> . STRUCTINI
    (36) ALGO -> . id
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . SOPERACION
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (46) ARREGLO -> . corchetea ARRCONT corchetec
    (50) LLAMADARR -> . id INDARS
    (44) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (121) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (122) SOPSTRING -> . SOPSTRING elevado int
    (123) SOPSTRING -> . cadena
    (124) SOPSTRING -> . caracter
    (125) SOPSTRING -> . id
    (126) SOPSTRING -> . SOPNATIV
    (112) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (113) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (114) SOPNATIV -> . length parentesisa SOPN parentesisc
    (127) SOPERACION -> . SOPERACION mas SOPERACION
    (128) SOPERACION -> . SOPERACION menos SOPERACION
    (129) SOPERACION -> . SOPERACION asterisco SOPERACION
    (130) SOPERACION -> . SOPERACION dividido SOPERACION
    (131) SOPERACION -> . SOPERACION modulo SOPERACION
    (132) SOPERACION -> . SOPERACION elevado SOPERACION
    (133) SOPERACION -> . menos SOPERACION
    (134) SOPERACION -> . parentesisa SOPERACION parentesisc
    (135) SOPERACION -> . NATMATH parentesisa SOPERACION parentesisc
    (136) SOPERACION -> . log parentesisa SOPERACION coma SOPERACION parentesisc
    (137) SOPERACION -> . int
    (138) SOPERACION -> . flotante
    (96) SOPLOG -> . SOPLOG and SOPLOG
    (97) SOPLOG -> . SOPLOG or SOPLOG
    (98) SOPLOG -> . SOPLOG mayorque SOPLOG
    (99) SOPLOG -> . SOPLOG menorque SOPLOG
    (100) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (101) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (102) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (103) SOPLOG -> . SOPLOG distintoque SOPLOG
    (104) SOPLOG -> . parentesisa SOPLOG parentesisc
    (105) SOPLOG -> . SOPERACION
    (106) SOPLOG -> . true
    (107) SOPLOG -> . false
    (108) SOPLOG -> . int
    (109) SOPLOG -> . flotante
    (110) SOPLOG -> . cadena
    (111) SOPLOG -> . caracter
    (116) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (117) DECLNATIV -> . trunc parentesisa int64 coma flotante parentesisc
    (118) DECLNATIV -> . float parentesisa int parentesisc
    (119) DECLNATIV -> . string parentesisa ALGO parentesisc
    (120) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (139) NATMATH -> . log10
    (140) NATMATH -> . sin
    (141) NATMATH -> . cos
    (142) NATMATH -> . tan
    (143) NATMATH -> . sqrt

    id              shift and go to state 126
    corchetea       shift and go to state 129
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    log10           shift and go to state 57
